Text,Language
"ILOVEYOU, às vezes nomeado Love Letter, foi um vírus de computador que afetou mais de 50 milhões de computadores Windows em 5 de maio de 2000",Portugeese
"Seu nome oficial é ""LOVE-LETTER-FOR-YOU",Portugeese
"vbs"" (sendo essa última extensão",Portugeese
vbs escondida por padrão pelo Windows) e sua abreviação é ILOVEYOU,Portugeese
"O vírus teve origem nas Filipinas, e espalhou-se via e-mail",Portugeese
O worm danificava a máquina local e mandava uma cópia de si mesmo para todos os contatos do usuário no Outlook,Portugeese
"Ao executar o arquivo, que tratava-se de um script em Visual Basic disfarçado de uma carta de amor vinda de um conhecido, o programa sobrescrevia arquivos no computador do usuário, como arquivos do pacote Microsoft Office, arquivos de áudio, imagens, entre outros",Portugeese
"O malware teve origem nos arredores de Manila, espalhando-se primeiramente para Hong Kong, depois para a Europa, e finalmente aos Estados Unidos, ao passo em que trabalhadores abriam seus emails em uma sexta-feira de manhã",Portugeese
O dano causado pelo software é estimado em US$5,Portugeese
"7 bilhões, e sua remoção dos sistemas de computadores ao redor do mundo custou cerca de US$15 bilhões",Portugeese
"Dentro de dez dias, mais de 50 milhões de computadores foram infectados, e estima-se que o vírus tenha afetado 10% dos dispositivos conectados à rede mundial de computadores",Portugeese
"O Pentágono, a CIA, o Parlamento Britânico e grandes empresas decidiram suspender completamente seus serviços de email em reação à ameaça",Portugeese
Callulops dubius é uma espécie de anfíbio da família Microhylidae,Portugeese
Os seus habitats naturais são: florestas subtropicais ou tropicais húmidas de baixa altitude,Portugeese
"BonziBUDDY, estilizado como BonziBuddy, foi um vírus de desktop criado por Joe e Jay Bonzi",Portugeese
"Na escolha do usuário, o agente na tela compartilha piadas e fatos, gerencia downloads com seu gerenciador de downloads, canta músicas e outras funções",Portugeese
"O programa apresentava um macaco roxo animado que interagia com os usuários, oferecendo serviços como leitura de textos em voz alta, piadas, previsão do tempo e busca na internet",Portugeese
"Apesar de inicialmente ser comercializado como um aplicativo útil e amigável, o BonziBuddy tornou-se amplamente conhecido por comportamentos intrusivos, incluindo anúncios pop-up e coleta de dados dos usuários",Portugeese
"Muitas análises classificaram o programa como spyware, e ele frequentemente figurava em listas de software indesejado",Portugeese
Isso levou ao declínio de sua popularidade e ao encerramento da Bonzi Software em 2004,Portugeese
"o BonziBuddy utilizava o Microsoft Agent, uma tecnologia de assistentes virtuais lançada pela Microsoft em 1996, o Microsoft Agent permitia que desenvolvedores criassem personagens animados que podiam ser integrados a aplicativos para realizar tarefas como fornecer informações, responder perguntas e interagir com o usuário de forma personalizada",Portugeese
"O BonziBuddy usava esse framework para apresentar seu personagem animado, que podia falar, fazer movimentos e até cantar",Portugeese
"Anthony Francis Malinosky, mais conhecido como Tony Malinosky (Collinsville, 7 de outubro de 1909 - 8 de fevereiro de 2011), foi um jogador de beisebol norte-americano",Portugeese
"Durante a Segunda Guerra Mundial, Malinosky foi convocado para o Exército dos Estados Unidos, com o qual combateu na Batalha das Ardenas",Portugeese
"I pugni in tasca  (bra: De Punhos Cerrados; prt: De Punhos nos Bolsos)) é um filme italiano de 1965, em preto e branco, dos  gêneros drama e horror, dirigido e roteirizado por Marco Bellocchio, com música de Ennio Morricone",Portugeese
1488 - 1524) foi um militar português do século XVI,Portugeese
"Segonzac é uma comuna francesa na região administrativa da Nova Aquitânia, no departamento de Corrèze",Portugeese
"Estende-se por uma área de 20,21 km²",Portugeese
"Em 2010 a comuna tinha 224 habitantes (densidade: 11,1 hab",Portugeese
O Centrophorus moluccensis é uma espécie de tubarão pertencente à familia Centrophoridae,Portugeese
"António Maria Eurico Alberto Fiel Xavier (Goa, Nova Goa, 24 de Abril de 1881 - ) foi um político, advogado, jornalista e maçom português",Portugeese
"Barbara Gaskin (Londres, 5 de junho de 1950) é uma cantora inglesa",Portugeese
"Billy Two Hats (bra Matando sem Compaixão) é um filme estadunidense de 1974, dos gêneros bangue-bangue e romance, dirigido por Ted Kotcheff",Portugeese
"Szellő é um município da Hungria, situado no condado de Baranya",Portugeese
"Tem 5,96 km² de área e sua população em 2019 foi estimada em 138 habitantes",Portugeese
"William ""Billy"" Ray Cyrus (Flatwoods, 25 de agosto de 1961) é um cantor de música country, compositor, ator e filantropo dos Estados Unidos, que tornou-se um fenômeno mundial na música country",Portugeese
"Tendo lançado doze álbuns de estúdio e 44 singles desde 1992, é mais conhecido pelo single ""Achy Breaky Heart"", que se tornou o primeiro e único a alcançar o status de platina triplo na Austrália",Portugeese
Foi também o único single mais vendido no país em 1992,Portugeese
"Graças ao videoclipe deste hit, o linedance tornou-se mania em todo o mundo",Portugeese
"Cyrus, é recordista de vendas de discos, marcou um total de oito singles no top-10 da Billboard Hot Country Songs",Portugeese
"Seu álbum mais bem sucedido é o estreante Some Gave All, com certificação 9 de multi-platina nos Estados Unidos e o álbum de estreia que mais permaneceu em primeiro lugar na Billboard 200 (17 semanas consecutivas)",Portugeese
é também o único álbum de estreia no top-ranking por um artista country masculino,Portugeese
"Permaneceu 43 semanas no top 10, uma marca superada por apenas um álbum country na história, Ropin' The Wind de Garth Brooks",Portugeese
Some Gave All foi também o primeiro álbum a alcançar o número 1 na Top Country Albuns,Portugeese
"O álbum vendeu mais de 20 milhões de cópias em todo o mundo, é o álbum de estreia mais vendido de todos os tempos por um artista masculino",Portugeese
"Some Gave All também foi o álbum mais vendido de 1992, nos EUA com 4 832 000 cópias",Portugeese
"Em sua carreira, lançou 35 singles, dos quais 15 alcançaram o Top 40",Portugeese
"De 2001 a 2004, Cyrus protagonizou a série Doc",Portugeese
Em Doc interpretou um médico do interior que se muda de Montana para Nova York,Portugeese
É o pai da também cantora e atriz Miley Cyrus que decidiu seguir os passos do pai,Portugeese
"Ambos atuaram lado a lado na série Hannah Montana, onde interpretam respectivamente Robby Ray Stewart e Miley Stewart, personagens cujos nomes carregaram semelhanças aos nomes artísticos dos atores",Portugeese
"Em Hannah Montana, ele largou o country e mudou o nome para Robert Raymond Stewart, ou Robbie Ray para poder cuidar dos filhos Miley e Jackson Stewart, interpretado por Jason Earles",Portugeese
O Condado de Monroe é um dos 102 condados do Estado americano de Illinois,Portugeese
"A sede do condado é Waterloo, e sua maior cidade é Waterloo",Portugeese
"O condado possui uma área de 1 030 km² (dos quais 24 km² estão cobertos por água), uma população de 27 619 habitantes, e uma densidade populacional de 27 hab/km² (segundo o censo nacional de 2000)",Portugeese
O condado foi fundado em 6 de janeiro de 1816,Portugeese
"No wrestling profissional, um Heel (ou rudo, como conhecido na lucha libre, ou como Base na Luta livre brasileira) é uma personagem vilã, alguém de modos imorais; eles são frequentemente lembrados por serem maus",Portugeese
"Os heels são frequentemente os ""vilões"" nas histórias do pro-wrestling",Portugeese
Eles frequentemente entram em confronto com um face(o herói),Portugeese
"Alguns tweeners exibem às vezes ""Atitudes de Heel""",Portugeese
"Carrossel neerlandês foi o nome dado pelo jornalista esportivo Apparício Pires, pai do treinador Eduardo Pires, ao esquema tático utilizado pela Seleção Neerlandesa de Futebol na Copa do Mundo FIFA de 1974",Portugeese
"A Estação de Shibuya (渋谷駅, Shibuya-eki) é uma estação férrea em Shibuya, Tóquio, operada em conjunto pela East Japan Railway Company (JR East), pela Keio Corporation, pela Tōkyū Corporation, e pelo Metrô de Tóquio",Portugeese
"4 milhões de passageiros todos os dias, é a segunda estação mais mais movimentada do Japão e do mundo (atrás apenas de Shinjuku)",Portugeese
Ela lida com o tráfego entre a área central e os subúrbios do sul e oeste,Portugeese
"Sercœur é uma comuna francesa na região administrativa do Grande Leste, no departamento de Vosges",Portugeese
"Em 2010 a comuna tinha 245 habitantes (densidade: 26,7 hab",Portugeese
candida é uma espécie botânica pertencente à subfamília Caesalpinioideae,Portugeese
Os seus nomes comuns são casco-de-vaca-branco ou unha-de-vaca-branca,Portugeese
O Módulo de Young ou Módulo de Elasticidade Longitudinal é uma propriedade mecânica que mede a rigidez de um material sólido,Portugeese
Define a relação entre tensão (força por unidade de área) e deformação (deformação proporcional) em um material no regime de elasticidade linear de uma deformação uniaxial,Portugeese
O módulo de Young tem o nome do cientista britânico do século XIX Thomas Young,Portugeese
"No entanto, o conceito foi desenvolvido em 1727 por Leonhard Euler, e os primeiros experimentos que usaram o conceito de módulo de Young em sua forma atual foram realizados pelo cientista italiano Giordano Riccati em 1782, pré-datando a obra de Young em 25 anos",Portugeese
"O termo módulo é derivado do termo de raiz latino modus, que significa módulo",Portugeese
"Jean Grave (16 de outubro de 1854 – 8 de dezembro de 1939) foi um importante ativista do movimento anarquista francês, sapateiro de profissão",Portugeese
"Participou do periódico ""Le Révolté"" juntamente com Élisée Reclus",Portugeese
"Fora inicialmente um socialista, convertendo-se em anarcocomunista depois de 1880 e tornou-se um popularizador das ideias de Piotr Kropotkin",Portugeese
Encontra-se colaboração da sua autoria na revista de cariz anarquista Luz e Vida  (1905),Portugeese
"Nodeland é um centro administrativo da comuna de Songdalen, na Noruega",Portugeese
"Sua população em 2005 era de  1,834 habitantes",Portugeese
Fica a 10 km da cidade de Kristiansand,Portugeese
"A Medialink Group Limited é uma distribuidora e licenciante de conteúdo com sede em Kowloon, Hong Kong, especializada na distribuição de animes japoneses e licenciamento de marcas",Portugeese
"Seus escritórios estão localizados na Mody Road, Tsim Sha Tsui",Portugeese
"Registrada no Registro de Empresas de Hong Kong, a Medialink foi fundada como Medialink International Limited por Lovinia Chiu em março de 1994",Portugeese
"[carece de fontes?] Em 2018, os cofundadores Lovinia e Noletta Chiu integraram a Medialink Entertainment e a Medialink Animation International ao Medialink Group, que foi listado na Bolsa de Valores de Hong Kong em 2019",Portugeese
"Fouvent-Saint-Andoche é uma comuna francesa na região administrativa de Borgonha-Franco-Condado, no departamento de Alto Sona",Portugeese
"Estende-se por uma área de 34,7 km²",Portugeese
"Em 2010 a comuna tinha 217 habitantes (densidade: 6,3 hab",Portugeese
"Raphaël Géminiani (Clermont-Ferrand, 12 de junho de 1925 – 5 de julho de 2024) foi um ciclista francês, chamado o grande fuzil, que foi profissional entre 1946 e 1960",Portugeese
"Christian Kukuk (Warendorf, 4 de março de 1990) é um ginete alemão, campeão olímpico",Portugeese
"Ciminà é uma comuna italiana da região da Calábria, província de Reggio Calabria, com cerca de 684 habitantes",Portugeese
"Estende-se por uma área de 48 km², tendo uma densidade populacional de 14 hab/km²",Portugeese
"Faz fronteira com Antonimina, Ardore, Cittanova, Molochio, Platì, Sant'Ilario dello Ionio, Varapodio",Portugeese
SLA Radical Dance Disco Club é o álbum de estreia da cantora e compositora brasileira Fernanda Abreu,Portugeese
"O seu lançamento ocorreu em 1990, através da EMI-Odeon",Portugeese
O disco vendeu ao todo 260 mil cópias,Portugeese
"Northwood pode referir-se a:

Northwood (Dacota do Norte)
Northwood (Iowa)
Northwood (Ohio)
Northwood (Londres)
Northwoods",Portugeese
"Amanda Bueno Netto Simeão Rodrigues (Curitiba, 2 de junho de 1994) é uma esgrimista brasileira",Portugeese
"Lia Nogueira (Dourados),  é uma política brasileira, filiada ao PSDB",Portugeese
